question_id,title,topic,sub_topic,difficulty,question_link,solution_link
123,Rotated sorted Array III,Binary Search,Rotated Search,Medium,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/description/,https://github.com/Dummy-Bug/DSA-PracticeHub/blob/master/Binary%20Search/Rotated%20Sorted%20Array/03%20Rotated%20sorted%20array%20.md
124,Rotated sorted Array IV,Binary Search,Rotated Search,Medium++,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii/description/,https://github.com/Dummy-Bug/DSA-PracticeHub/blob/master/Binary%20Search/Rotated%20Sorted%20Array/04%20Rotated%20sorted%20array%20IV.md
125,Find Peak in Matrix,Binary Search,Matrix BS,Medium,https://www.geeksforgeeks.org/find-peak-element-2d-array/,https://www.geeksforgeeks.org/find-peak-element-2d-array/
126,Matrix Search I,Binary Search,Matrix BS,Mediuum,https://leetcode.com/problems/search-a-2d-matrix/,https://github.com/Dummy-Bug/DSA-PracticeHub/blob/master/Binary%20Search/Rotated%20Sorted%20Array/04%20Rotated%20sorted%20array%20IV.md
127,Matrix Search II,Binary Search,Matrix BS,Medium,https://practice.geeksforgeeks.org/problems/search-in-a-matrix-1587115621/1,https://practice.geeksforgeeks.org/problems/search-in-a-matrix-1587115621/1?utm_source=gfg&utm_medium=article&utm_campaign=bottom_sticky_on_article
128,Matrix Median,Binary Search,Matrix BS,Medium++,https://www.interviewbit.com/problems/matrix-median/,https://github.com/Dummy-Bug/DSA-PracticeHub/blob/master/Binary%20Search/Rotated%20Sorted%20Array/04%20Rotated%20sorted%20array%20IV.md
129,Square root of a number,Binary Search,BS on Range,Medium,https://leetcode.com/problems/sqrtx/,https://leetcode.com/problems/sqrtx/
130,Painter Partition Problem,Binary Search,BS on Range,Medium++,https://practice.geeksforgeeks.org/problems/the-painters-partition-problem1535/1,https://practice.geeksforgeeks.org/problems/the-painters-partition-problem1535/1
131,Allocate Books,Binary Search,BS on Range,Medium++,https://www.interviewbit.com/problems/allocate-books/,https://www.interviewbit.com/problems/allocate-books/
132,Aggressive Cows ,Binary Search,BS on Range,medium++,https://practice.geeksforgeeks.org/problems/aggressive-cows/0,https://practice.geeksforgeeks.org/problems/aggressive-cows/0
133,Koko eating Banana,Binary Search,BS on Range,Medium,https://leetcode.com/problems/koko-eating-bananas/,https://leetcode.com/problems/koko-eating-bananas/
134,Make M Bouquets,Binary Search,BS on Range,Medium,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/,https://leetcode.com/problems/minimum-number-of-days-to-make-m-bouquets/
135,Capacity to Ship Packages,Binary Search,BS on Range,Medium,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days/
